id_venta,id_producto,cantidad,id_cliente,fecha,nombre_producto,categoria,medio_pago_efectivo,medio_pago_qr,medio_pago_tarjeta,medio_pago_transferencia,anio,mes,dia_semana,trimestre,transacciones_cliente,nombre_cliente,ciudad,precio_unitario,importe,importe_std
12,87,3,96,2024-06-28,Sopa Instantánea Pollo,alimentos,1.0,0.0,0.0,0.0,2024,6,Viernes,2,1,Rocio Gonzalez,cordoba,1679.0,5037.0,-0.5122003663536525
12,38,4,96,2024-06-28,Mermelada De Frutilla 400G,alimentos,1.0,0.0,0.0,0.0,2024,6,Viernes,2,1,Rocio Gonzalez,cordoba,1584.0,6336.0,-0.2651417595466184
13,87,1,6,2024-01-24,Sopa Instantánea Pollo,alimentos,0.0,0.0,1.0,0.0,2024,1,Miércoles,1,2,Uma Medina,villa maria,1679.0,1679.0,-1.1508630312174095
13,81,3,6,2024-01-24,Aceitunas Verdes 200G,alimentos,0.0,0.0,1.0,0.0,2024,1,Miércoles,1,2,Uma Medina,villa maria,2520.0,7560.0,-0.0323475064813299
13,13,1,6,2024-01-24,Té Verde 20 Saquitos,alimentos,0.0,0.0,1.0,0.0,2024,1,Miércoles,1,2,Uma Medina,villa maria,2383.0,2383.0,-1.016968297428224
14,36,4,67,2024-04-18,Dulce De Leche 400G,alimentos,0.0,1.0,0.0,0.0,2024,4,Jueves,2,1,Ivana Romero,alta gracia,2559.0,10236.0,0.4766046350241536
14,72,5,67,2024-04-18,Ron 700Ml,alimentos,0.0,1.0,0.0,0.0,2024,4,Jueves,2,1,Ivana Romero,alta gracia,3876.0,19380.0,2.2157146432177792
14,38,3,67,2024-04-18,Mermelada De Frutilla 400G,alimentos,0.0,1.0,0.0,0.0,2024,4,Jueves,2,1,Ivana Romero,alta gracia,1584.0,4752.0,-0.5664049105722858
14,97,1,67,2024-04-18,Limpiavidrios 500Ml,alimentos,0.0,1.0,0.0,0.0,2024,4,Jueves,2,1,Ivana Romero,alta gracia,872.0,872.0,-1.3043474774785924
15,37,3,56,2024-06-27,Mermelada De Durazno 400G,alimentos,0.0,0.0,0.0,1.0,2024,6,Jueves,2,5,Bruno Diaz,rio cuarto,3196.0,9588.0,0.3533606186954715
16,35,5,2,2024-04-12,Barrita De Cereal 30G,alimentos,1.0,0.0,0.0,0.0,2024,4,Viernes,2,1,Nicolas Rojas,carlos paz,4430.0,22150.0,2.7425447747462504
17,81,5,88,2024-02-17,Aceitunas Verdes 200G,alimentos,1.0,0.0,0.0,0.0,2024,2,Sábado,1,1,Felipe Castro,villa maria,2520.0,12600.0,0.9262170649639756
17,46,5,88,2024-02-17,Lentejas Secas 500G,alimentos,1.0,0.0,0.0,0.0,2024,2,Sábado,1,1,Felipe Castro,villa maria,3036.0,15180.0,1.416910833680025
17,74,3,88,2024-02-17,Whisky 750Ml,alimentos,1.0,0.0,0.0,0.0,2024,2,Sábado,1,1,Felipe Castro,villa maria,2953.0,8859.0,0.2147111003257041
18,33,2,81,2024-06-11,Chocolate Con Leche 100G,alimentos,0.0,1.0,0.0,0.0,2024,6,Martes,2,2,Camila Ruiz,carlos paz,1255.0,2510.0,-0.992813991758868
18,4,5,81,2024-06-11,Fanta Naranja 1.5L,alimentos,0.0,1.0,0.0,0.0,2024,6,Martes,2,2,Camila Ruiz,carlos paz,2033.0,10165.0,0.4631010468153011
18,24,2,81,2024-06-11,Galletitas Chocolate,alimentos,0.0,1.0,0.0,0.0,2024,6,Martes,2,2,Camila Ruiz,carlos paz,1305.0,2610.0,-0.9737948534365406
18,15,3,81,2024-06-11,Leche Descremada 1L,alimentos,0.0,1.0,0.0,0.0,2024,6,Martes,2,2,Camila Ruiz,carlos paz,2538.0,7614.0,-0.0220771717872731
18,22,5,81,2024-06-11,Medialunas De Manteca,alimentos,0.0,1.0,0.0,0.0,2024,6,Martes,2,2,Camila Ruiz,carlos paz,2069.0,10345.0,0.4973354957954906
19,38,2,80,2024-06-11,Mermelada De Frutilla 400G,alimentos,1.0,0.0,0.0,0.0,2024,6,Martes,2,1,Gael Ruiz,mendiolaza,1584.0,3168.0,-0.8676680615979532
19,98,3,80,2024-06-11,Desengrasante 500Ml,alimentos,1.0,0.0,0.0,0.0,2024,6,Martes,2,1,Gael Ruiz,mendiolaza,2843.0,8529.0,0.1519479438620234
19,63,3,80,2024-06-11,Granola 250G,alimentos,1.0,0.0,0.0,0.0,2024,6,Martes,2,1,Gael Ruiz,mendiolaza,4337.0,13011.0,1.0043857234687414
20,32,3,75,2024-01-13,Chocolate Amargo 100G,alimentos,0.0,0.0,1.0,0.0,2024,1,Sábado,1,2,Santiago Castro,rio cuarto,2234.0,6702.0,-0.1955317132868998
21,76,5,10,2024-06-19,Pizza Congelada Muzzarella,alimentos,0.0,0.0,0.0,1.0,2024,6,Miércoles,2,1,Karina Acosta,cordoba,4286.0,21430.0,2.6056069788254925
21,35,1,10,2024-06-19,Barrita De Cereal 30G,alimentos,0.0,0.0,0.0,1.0,2024,6,Miércoles,2,1,Karina Acosta,cordoba,4430.0,4430.0,-0.6276465359701804
22,9,2,64,2024-05-08,Yerba Mate Suave 1Kg,alimentos,0.0,0.0,0.0,1.0,2024,5,Miércoles,2,2,Julian Alvarez,villa maria,3878.0,7756.0,0.0049300046304319
22,28,3,64,2024-05-08,Papas Fritas Clásicas 100G,alimentos,0.0,0.0,0.0,1.0,2024,5,Miércoles,2,2,Julian Alvarez,villa maria,936.0,2808.0,-0.9361369595583322
22,24,4,64,2024-05-08,Galletitas Chocolate,alimentos,0.0,0.0,0.0,1.0,2024,5,Miércoles,2,2,Julian Alvarez,villa maria,1305.0,5220.0,-0.4773953432237932
23,64,4,78,2024-05-16,Avena Instantánea 250G,alimentos,0.0,0.0,0.0,1.0,2024,5,Jueves,2,1,Emilia Alvarez,villa maria,3953.0,15812.0,1.5371117878771343
23,83,4,78,2024-05-16,Queso Untable 190G,alimentos,0.0,0.0,0.0,1.0,2024,5,Jueves,2,1,Emilia Alvarez,villa maria,1830.0,7320.0,-0.0779934384549159
24,91,2,55,2024-06-14,Desodorante Aerosol,alimentos,0.0,0.0,1.0,0.0,2024,6,Viernes,2,2,Olivia Ruiz,mendiolaza,4690.0,9380.0,0.3138008109850303
24,40,5,55,2024-06-14,Helado Chocolate 1L,alimentos,0.0,0.0,1.0,0.0,2024,6,Viernes,2,2,Olivia Ruiz,mendiolaza,1215.0,6075.0,-0.3147817105678931
25,55,1,13,2024-04-30,Shampoo 400Ml,alimentos,0.0,0.0,0.0,1.0,2024,4,Martes,2,1,Ivana Sanchez,carlos paz,1407.0,1407.0,-1.2025950874541402
25,95,5,13,2024-04-30,Mascarilla Capilar,alimentos,0.0,0.0,0.0,1.0,2024,4,Martes,2,1,Ivana Sanchez,carlos paz,1581.0,7905.0,0.0332685207306998
25,72,1,13,2024-04-30,Ron 700Ml,alimentos,0.0,0.0,0.0,1.0,2024,4,Martes,2,1,Ivana Sanchez,carlos paz,3876.0,3876.0,-0.7330125622758746
26,79,2,49,2024-01-23,Hamburguesas Congeladas X4,alimentos,1.0,0.0,0.0,0.0,2024,1,Martes,1,4,Olivia Gomez,rio cuarto,2420.0,4840.0,-0.5496680688486376
26,86,1,49,2024-01-23,Jugo En Polvo Limón,alimentos,1.0,0.0,0.0,0.0,2024,1,Martes,1,4,Olivia Gomez,rio cuarto,4090.0,4090.0,-0.6923116062660938
27,7,4,9,2024-02-25,Jugo De Manzana 1L,alimentos,0.0,0.0,0.0,1.0,2024,2,Domingo,1,2,Yamila Molina,carlos paz,3269.0,13076.0,1.0167481633782542
27,78,4,9,2024-02-25,Verduras Congeladas Mix,alimentos,0.0,0.0,0.0,1.0,2024,2,Domingo,1,2,Yamila Molina,carlos paz,4289.0,17156.0,1.792729006929216
28,74,1,52,2024-05-20,Whisky 750Ml,alimentos,0.0,1.0,0.0,0.0,2024,5,Lunes,2,3,Diego Diaz,rio cuarto,2953.0,2953.0,-0.9085592089909572
28,91,2,52,2024-05-20,Desodorante Aerosol,alimentos,0.0,1.0,0.0,0.0,2024,5,Lunes,2,3,Diego Diaz,rio cuarto,4690.0,9380.0,0.3138008109850303
28,72,1,52,2024-05-20,Ron 700Ml,alimentos,0.0,1.0,0.0,0.0,2024,5,Lunes,2,3,Diego Diaz,rio cuarto,3876.0,3876.0,-0.7330125622758746
28,18,2,52,2024-05-20,Queso Rallado 150G,alimentos,0.0,1.0,0.0,0.0,2024,5,Lunes,2,3,Diego Diaz,rio cuarto,3444.0,6888.0,-0.1601561160073706
28,27,5,52,2024-05-20,Alfajor Simple,alimentos,0.0,1.0,0.0,0.0,2024,5,Lunes,2,3,Diego Diaz,rio cuarto,2502.0,12510.0,0.9090998404738808
29,58,1,49,2024-02-20,Caramelos Masticables,alimentos,0.0,1.0,0.0,0.0,2024,2,Martes,1,4,Olivia Gomez,rio cuarto,4752.0,4752.0,-0.5664049105722858
29,36,2,49,2024-02-20,Dulce De Leche 400G,alimentos,0.0,1.0,0.0,0.0,2024,2,Martes,1,4,Olivia Gomez,rio cuarto,2559.0,5118.0,-0.4967948643125672
29,71,4,49,2024-02-20,Vodka 700Ml,alimentos,0.0,1.0,0.0,0.0,2024,2,Martes,1,4,Olivia Gomez,rio cuarto,508.0,2032.0,-1.0837254729395935
29,27,2,49,2024-02-20,Alfajor Simple,alimentos,0.0,1.0,0.0,0.0,2024,2,Martes,1,4,Olivia Gomez,rio cuarto,2502.0,5004.0,-0.5184766820000205
29,66,1,49,2024-02-20,Cerveza Negra 1L,alimentos,0.0,1.0,0.0,0.0,2024,2,Martes,1,4,Olivia Gomez,rio cuarto,1533.0,1533.0,-1.1786309731680076
30,49,4,93,2024-03-03,Harina De Trigo 1Kg,alimentos,1.0,0.0,0.0,0.0,2024,3,Domingo,1,1,Gael Rojas,alta gracia,2512.0,10048.0,0.4408486549781779
30,78,3,93,2024-03-03,Verduras Congeladas Mix,alimentos,1.0,0.0,0.0,0.0,2024,3,Domingo,1,1,Gael Rojas,alta gracia,4289.0,12867.0,0.97699816428459
30,82,4,93,2024-03-03,Aceitunas Negras 200G,alimentos,1.0,0.0,0.0,0.0,2024,3,Domingo,1,1,Gael Rojas,alta gracia,2394.0,9576.0,0.3510783220967922
30,7,1,93,2024-03-03,Jugo De Manzana 1L,alimentos,1.0,0.0,0.0,0.0,2024,3,Domingo,1,1,Gael Rojas,alta gracia,3269.0,3269.0,-0.8484587318924025
31,92,4,19,2024-05-22,Crema Dental 90G,alimentos,0.0,0.0,1.0,0.0,2024,5,Miércoles,2,2,Uma Silva,mendiolaza,2512.0,10048.0,0.4408486549781779
31,90,3,19,2024-05-22,Toallas Húmedas X50,alimentos,0.0,0.0,1.0,0.0,2024,5,Miércoles,2,2,Uma Silva,mendiolaza,2902.0,8706.0,0.185611818692543
31,84,5,19,2024-05-22,Queso Azul 150G,alimentos,0.0,0.0,1.0,0.0,2024,5,Miércoles,2,2,Uma Silva,mendiolaza,1645.0,8225.0,0.0941297633621478
32,72,5,31,2024-01-30,Ron 700Ml,alimentos,1.0,0.0,0.0,0.0,2024,1,Martes,1,1,Felipe Ruiz,villa maria,3876.0,19380.0,2.2157146432177792
32,53,4,31,2024-01-30,Lavandina 1L,alimentos,1.0,0.0,0.0,0.0,2024,1,Martes,1,1,Felipe Ruiz,villa maria,1664.0,6656.0,-0.2042805169151704
32,17,3,31,2024-01-30,Queso Cremoso 500G,alimentos,1.0,0.0,0.0,0.0,2024,1,Martes,1,1,Felipe Ruiz,villa maria,4834.0,14502.0,1.2879610758546445
32,35,3,31,2024-01-30,Barrita De Cereal 30G,alimentos,1.0,0.0,0.0,0.0,2024,1,Martes,1,1,Felipe Ruiz,villa maria,4430.0,13290.0,1.057449119388035
33,47,2,6,2024-02-13,Garbanzos 500G,alimentos,1.0,0.0,0.0,0.0,2024,2,Martes,1,2,Uma Medina,villa maria,2939.0,5878.0,-0.3522494130628783
33,76,4,6,2024-02-13,Pizza Congelada Muzzarella,alimentos,1.0,0.0,0.0,0.0,2024,2,Martes,1,2,Uma Medina,villa maria,4286.0,17144.0,1.7904467103305366
33,100,1,6,2024-02-13,Trapo De Piso,limpieza,1.0,0.0,0.0,0.0,2024,2,Martes,1,2,Uma Medina,villa maria,4854.0,4854.0,-0.5470053894835117
33,91,2,6,2024-02-13,Desodorante Aerosol,alimentos,1.0,0.0,0.0,0.0,2024,2,Martes,1,2,Uma Medina,villa maria,4690.0,9380.0,0.3138008109850303
34,10,1,58,2024-01-13,Yerba Mate Intensa 1Kg,alimentos,0.0,0.0,0.0,1.0,2024,1,Sábado,1,2,Karina Acosta,rio cuarto,4883.0,4883.0,-0.5414898393700368
34,32,5,58,2024-01-13,Chocolate Amargo 100G,alimentos,0.0,0.0,0.0,1.0,2024,1,Sábado,1,2,Karina Acosta,rio cuarto,2234.0,11170.0,0.6542433869546923
35,93,3,61,2024-05-30,Cepillo De Dientes,limpieza,1.0,0.0,0.0,0.0,2024,5,Jueves,2,2,Guadalupe Martinez,rio cuarto,2142.0,6426.0,-0.2480245350565236
35,80,2,61,2024-05-30,Helado De Frutilla 1L,alimentos,1.0,0.0,0.0,0.0,2024,5,Jueves,2,2,Guadalupe Martinez,rio cuarto,1981.0,3962.0,-0.716656103318673
35,88,5,61,2024-05-30,Caldo Concentrado Carne,alimentos,1.0,0.0,0.0,0.0,2024,5,Jueves,2,2,Guadalupe Martinez,rio cuarto,2570.0,12850.0,0.9737649107697942
36,50,4,5,2024-06-25,Azúcar 1Kg,alimentos,0.0,0.0,1.0,0.0,2024,6,Martes,2,4,Agustina Flores,cordoba,727.0,2908.0,-0.9171178212360048
36,48,2,5,2024-06-25,Porotos Negros 500G,alimentos,0.0,0.0,1.0,0.0,2024,6,Martes,2,4,Agustina Flores,cordoba,4462.0,8924.0,0.2270735402352169
37,18,3,57,2024-05-17,Queso Rallado 150G,alimentos,0.0,1.0,0.0,0.0,2024,5,Viernes,2,2,Julian Acosta,rio cuarto,3444.0,10332.0,0.494863007813588
38,62,5,56,2024-05-29,Stevia 100 Sobres,alimentos,0.0,0.0,1.0,0.0,2024,5,Miércoles,2,5,Bruno Diaz,rio cuarto,3848.0,19240.0,2.1890878495665205
38,14,3,56,2024-05-29,Leche Entera 1L,alimentos,0.0,0.0,1.0,0.0,2024,5,Miércoles,2,5,Bruno Diaz,rio cuarto,1723.0,5169.0,-0.4870951037681802
38,65,5,56,2024-05-29,Cerveza Rubia 1L,alimentos,0.0,0.0,1.0,0.0,2024,5,Miércoles,2,5,Bruno Diaz,rio cuarto,2423.0,12115.0,0.8339742441006871
38,5,3,56,2024-05-29,Agua Mineral 500Ml,alimentos,0.0,0.0,1.0,0.0,2024,5,Miércoles,2,5,Bruno Diaz,rio cuarto,4777.0,14331.0,1.2554383493234642
39,44,4,5,2024-03-05,Arroz Largo Fino 1Kg,alimentos,1.0,0.0,0.0,0.0,2024,3,Martes,1,4,Agustina Flores,cordoba,2979.0,11916.0,0.7961261588392554
39,22,2,5,2024-03-05,Medialunas De Manteca,alimentos,1.0,0.0,0.0,0.0,2024,3,Martes,1,4,Agustina Flores,cordoba,2069.0,4138.0,-0.6831824198713766
39,58,4,5,2024-03-05,Caramelos Masticables,alimentos,1.0,0.0,0.0,0.0,2024,3,Martes,1,4,Agustina Flores,cordoba,4752.0,19008.0,2.144963448658721
39,81,4,5,2024-03-05,Aceitunas Verdes 200G,alimentos,1.0,0.0,0.0,0.0,2024,3,Martes,1,4,Agustina Flores,cordoba,2520.0,10080.0,0.4469347792413227
40,44,2,15,2024-05-13,Arroz Largo Fino 1Kg,alimentos,1.0,0.0,0.0,0.0,2024,5,Lunes,2,3,Tomas Ruiz,cordoba,2979.0,5958.0,-0.3370341024050163
41,51,1,29,2024-03-08,Sal Fina 500G,alimentos,0.0,0.0,1.0,0.0,2024,3,Viernes,1,1,Diego Fernandez,alta gracia,1745.0,1745.0,-1.1383103999246733
41,15,1,29,2024-03-08,Leche Descremada 1L,alimentos,0.0,0.0,1.0,0.0,2024,3,Viernes,1,1,Diego Fernandez,alta gracia,2538.0,2538.0,-0.9874886330286164
42,47,3,12,2024-04-18,Garbanzos 500G,alimentos,0.0,0.0,1.0,0.0,2024,4,Jueves,2,2,Gael Gomez,alta gracia,2939.0,8817.0,0.2067230622303265
42,29,1,12,2024-04-18,Papas Fritas Onduladas 100G,alimentos,0.0,0.0,1.0,0.0,2024,4,Jueves,2,2,Gael Gomez,alta gracia,1868.0,1868.0,-1.1149168597882106
42,73,3,12,2024-04-18,Gin 700Ml,alimentos,0.0,0.0,1.0,0.0,2024,4,Jueves,2,2,Gael Gomez,alta gracia,1561.0,4683.0,-0.5795281160146918
43,1,5,23,2024-02-18,Coca Cola 1.5L,alimentos,1.0,0.0,0.0,0.0,2024,2,Domingo,1,1,Helena Fernandez,rio cuarto,2347.0,11735.0,0.7617015184758427
43,49,2,23,2024-02-18,Harina De Trigo 1Kg,alimentos,1.0,0.0,0.0,0.0,2024,2,Domingo,1,1,Helena Fernandez,rio cuarto,2512.0,5024.0,-0.5146728543355551
43,66,2,23,2024-02-18,Cerveza Negra 1L,alimentos,1.0,0.0,0.0,0.0,2024,2,Domingo,1,1,Helena Fernandez,rio cuarto,1533.0,3066.0,-0.8870675826867273
44,48,1,21,2024-02-21,Porotos Negros 500G,alimentos,1.0,0.0,0.0,0.0,2024,2,Miércoles,1,1,Elena Rodriguez,alta gracia,4462.0,4462.0,-0.6215604117070356
44,47,2,21,2024-02-21,Garbanzos 500G,alimentos,1.0,0.0,0.0,0.0,2024,2,Miércoles,1,1,Elena Rodriguez,alta gracia,2939.0,5878.0,-0.3522494130628783
44,100,2,21,2024-02-21,Trapo De Piso,limpieza,1.0,0.0,0.0,0.0,2024,2,Miércoles,1,1,Elena Rodriguez,alta gracia,4854.0,9708.0,0.3761835846822645
45,12,2,15,2024-01-19,Té Negro 20 Saquitos,alimentos,1.0,0.0,0.0,0.0,2024,1,Viernes,1,3,Tomas Ruiz,cordoba,570.0,1140.0,-1.2533761867747546
45,18,2,15,2024-01-19,Queso Rallado 150G,alimentos,1.0,0.0,0.0,0.0,2024,1,Viernes,1,3,Tomas Ruiz,cordoba,3444.0,6888.0,-0.1601561160073706
45,87,4,15,2024-01-19,Sopa Instantánea Pollo,alimentos,1.0,0.0,0.0,0.0,2024,1,Viernes,1,3,Tomas Ruiz,cordoba,1679.0,6716.0,-0.1928690339217739
45,98,1,15,2024-01-19,Desengrasante 500Ml,alimentos,1.0,0.0,0.0,0.0,2024,1,Viernes,1,3,Tomas Ruiz,cordoba,2843.0,2843.0,-0.9294802611455176
45,52,2,15,2024-01-19,Detergente Líquido 750Ml,limpieza,1.0,0.0,0.0,0.0,2024,1,Viernes,1,3,Tomas Ruiz,cordoba,2582.0,5164.0,-0.4880460606842965
46,21,1,46,2024-03-25,Pan Lactal Integral,alimentos,0.0,0.0,1.0,0.0,2024,3,Lunes,1,2,Agustina Martinez,alta gracia,272.0,272.0,-1.4184623074125573
47,43,5,52,2024-05-04,Salsa De Tomate 500G,alimentos,0.0,0.0,0.0,1.0,2024,5,Sábado,2,3,Diego Diaz,rio cuarto,887.0,4435.0,-0.6266955790540639
47,6,3,52,2024-05-04,Jugo De Naranja 1L,alimentos,0.0,0.0,0.0,1.0,2024,5,Sábado,2,3,Diego Diaz,rio cuarto,4170.0,12510.0,0.9090998404738808
48,70,1,84,2024-01-26,Fernet 750Ml,alimentos,0.0,1.0,0.0,0.0,2024,1,Viernes,1,2,Pablo Sanchez,cordoba,4061.0,4061.0,-0.6978271563795687
48,54,5,84,2024-01-26,Jabón De Tocador,limpieza,0.0,1.0,0.0,0.0,2024,1,Viernes,1,2,Pablo Sanchez,cordoba,1592.0,7960.0,0.0437290468079799
48,57,4,84,2024-01-26,Servilletas X100,alimentos,0.0,1.0,0.0,0.0,2024,1,Viernes,1,2,Pablo Sanchez,cordoba,4520.0,18080.0,1.9684658450275216
49,59,2,5,2024-06-02,Chicle Menta,alimentos,1.0,0.0,0.0,0.0,2024,6,Domingo,2,4,Agustina Flores,cordoba,3612.0,7224.0,-0.0962518112443503
49,21,4,5,2024-06-02,Pan Lactal Integral,alimentos,1.0,0.0,0.0,0.0,2024,6,Domingo,2,4,Agustina Flores,cordoba,272.0,1088.0,-1.263266138702365
49,59,4,5,2024-06-02,Chicle Menta,alimentos,1.0,0.0,0.0,0.0,2024,6,Domingo,2,4,Agustina Flores,cordoba,3612.0,14448.0,1.2776907411605871
49,18,3,5,2024-06-02,Queso Rallado 150G,alimentos,1.0,0.0,0.0,0.0,2024,6,Domingo,2,4,Agustina Flores,cordoba,3444.0,10332.0,0.494863007813588
49,85,3,5,2024-06-02,Jugo En Polvo Naranja,alimentos,1.0,0.0,0.0,0.0,2024,6,Domingo,2,4,Agustina Flores,cordoba,1856.0,5568.0,-0.4112087418620935
50,10,2,8,2024-01-09,Yerba Mate Intensa 1Kg,alimentos,0.0,0.0,0.0,1.0,2024,1,Martes,1,1,Bruno Castro,carlos paz,4883.0,9766.0,0.3872146849092144
50,34,5,8,2024-01-09,Turrón 50G,alimentos,0.0,0.0,0.0,1.0,2024,1,Martes,1,1,Bruno Castro,carlos paz,503.0,2515.0,-0.9918630348427516
50,58,5,8,2024-01-09,Caramelos Masticables,alimentos,0.0,0.0,0.0,1.0,2024,1,Martes,1,1,Bruno Castro,carlos paz,4752.0,23760.0,3.0487529017357238
50,32,3,8,2024-01-09,Chocolate Amargo 100G,alimentos,0.0,0.0,0.0,1.0,2024,1,Martes,1,1,Bruno Castro,carlos paz,2234.0,6702.0,-0.1955317132868998
